Block,In-Game Time,DifficultyLevel,,CurrentX,CurrentY,CurrentZ,obstacleCarX,obstacleCarY,obstacleCarZ,obstacleRB-X,obstacleRB-Y,obstacleRB-Z,,Points,PassingCar?,PassingRB?,,Carcrash?,CrashCarX,CrashCarY,CrashCarZ,totalCarCrash,,RBCrash?,CrashRB-X,CrashRB-Y,CrashRB-Z,totalRBCrash,,CarSpawned?,SpawnCarX,SpawnCarY,SpawnCarZ,RBSpawned?,SpawnRB-X,SpawnRB-Y,SpawnRB-Z,,LeftButtonDown,RightButtonDown
1,20.48817,2,,5.883254,3.5,6646.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.57996,2,,5.883254,3.5,6681.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,20.60671,2,,7.535516,3.5,6688.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,20.63,2,,9.669249,3.5,6695.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.65563,2,,11.38378,3.5,6709.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.67799,2,,12.63702,3.5,6716.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.7048,2,,13.48769,3.5,6723.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.72762,2,,13.85586,3.5,6730.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.75224,2,,13.85586,3.5,6744.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.77445,2,,13.41271,3.5,6751.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.79638,2,,12.56974,3.5,6758.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.81803,2,,11.3322,3.5,6765.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.84058,2,,9.704945,3.5,6772.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.86313,2,,7.671787,3.5,6779.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.88419,2,,5.232641,3.5,6786.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,20.91123,2,,2.414428,3.5,6793.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.92779,2,,0.08286673,3.5,6800.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.94494,2,,-1.95049,3.5,6807.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,20.96193,2,,-3.675261,3.5,6814.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,20.98011,2,,-3.675261,3.5,6821.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,20.99825,2,,-3.348012,3.5,6828.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.01709,2,,-2.694319,3.5,6835.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.03807,2,,-1.701534,3.5,6842.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.05697,2,,-0.3311456,3.5,6849.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.07897,2,,1.379546,3.5,6856.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,21.10641,2,,2.694273,3.5,6863.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.132,2,,2.694273,3.5,6877.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.15548,2,,2.233757,3.5,6884.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.17682,2,,1.350558,3.5,6891.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.20045,2,,0.0832465,3.5,6898.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.22631,2,,0.0832465,3.5,6905.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.24714,2,,0.5486941,3.5,6912.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.27298,2,,1.389154,3.5,6926.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.29797,2,,1.389154,3.5,6933.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.31902,2,,0.9391789,3.5,6940.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.34204,2,,0.1104013,3.5,6947.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.36438,2,,-1.13276,3.5,6954.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,21.39552,2,,-2.375921,3.5,6968.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.4214,2,,-2.375921,3.5,6975.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.44596,2,,-1.910012,3.5,6982.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.47767,2,,-1.910012,3.5,6996.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.49891,2,,-2.48085,3.5,7003.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.52361,2,,-3.434054,3.5,7010.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,21.55934,2,,-4.387259,3.5,7024.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.58341,2,,-4.387259,3.5,7031.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.61126,2,,-3.954067,3.5,7038.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.63532,2,,-3.954067,3.5,7052.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.65787,2,,-4.38707,3.5,7059.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.68351,2,,-5.225918,3.5,7066.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.70789,2,,-5.225918,3.5,7073.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.7288,2,,-4.787147,3.5,7080.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.75084,2,,-3.972029,3.5,7087.5,0,0,0,0,0,0,,8,0,2,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.77773,2,,-2.760111,3.5,7101.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.80278,2,,-2.760111,3.5,7108.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.8264,2,,-3.210849,3.5,7115.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,21.85264,2,,-3.661587,3.5,7129.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.87895,2,,-3.661587,3.5,7136.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.90155,2,,-3.188055,3.5,7143.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,21.92998,2,,-2.307683,3.5,7150.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.95498,2,,-2.307683,3.5,7164.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.97684,2,,-2.757825,3.5,7171.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,21.99742,2,,-3.601339,3.5,7178.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.02662,2,,-4.815243,3.5,7185.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.05147,2,,-4.815243,3.5,7192.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.07492,2,,-4.367977,3.5,7206.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.09845,2,,-3.498532,3.5,7213.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,22.12563,2,,-3.052537,3.5,7220.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.14988,2,,-3.052537,3.5,7227.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.17237,2,,-3.48903,3.5,7241.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.19855,2,,-4.330332,3.5,7248.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.23192,2,,-4.330332,3.5,7255.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.25477,2,,-3.729666,3.5,7269.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.28053,2,,-2.717609,3.5,7276.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.30451,2,,-2.717609,3.5,7283.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.32587,2,,-3.149372,3.5,7290.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.34608,2,,-3.965618,3.5,7297.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.37272,2,,-5.145474,3.5,7311.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.39803,2,,-5.145474,3.5,7318.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.4197,2,,-4.689819,3.5,7325.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.44485,2,,-3.844145,3.5,7332.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,22.47066,2,,-3.45114,3.5,7339.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.49515,2,,-3.45114,3.5,7353.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.51924,2,,-3.891855,3.5,7360.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,22.54592,2,,-4.332571,3.5,7367.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.5695,2,,-4.332571,3.5,7374.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,22.59293,2,,-3.908234,3.5,7388.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,22.6192,2,,-3.483896,3.5,7395.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.64303,2,,-3.483896,3.5,7402.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.66479,2,,-3.912739,3.5,7409.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.68651,2,,-4.733368,3.5,7416.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.70787,2,,-5.944917,3.5,7423.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.73008,2,,-7.540904,3.5,7430.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.752,2,,-9.53667,3.5,7444.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.77403,2,,-11.92692,3.5,7451.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.80046,2,,-14.71373,3.5,7458.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.80046,2,,-14.71373,3.5,7458.5,0,3.5,7504.49951171875,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.8219,2,,-17.97627,3.5,7465.5,0,0,0,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.8219,2,,-17.97627,3.5,7465.5,0,3.5,7504.49951171875,0,0,0,,8,0,0,,0,0,0,0,1,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.85581,2,,-21.62472,3.5,7479.5,0,0,0,0,0,0,,7,0,0,,1,-21.62472,3.5,7472.5,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.85581,2,,-21.62472,3.5,7479.5,0,3.5,7504.49951171875,0,0,0,,7,0,0,,1,-21.62472,3.5,7472.5,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.90056,2,,-25.88364,3.5,7493.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.93539,2,,-30.94801,3.5,7507.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.95762,2,,-36.63939,3.5,7514.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,22.98067,2,,-42.63939,3.5,7521.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.00448,2,,-48.63939,3.5,7528.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
1,23.03115,2,,-50,3.5,7535.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.05599,2,,-50,3.5,7549.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.07835,2,,-49.55291,3.5,7556.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.09928,2,,-48.70329,3.5,7563.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.12269,2,,-47.47692,3.5,7570.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.1446,2,,-45.8292,3.5,7577.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.16548,2,,-43.78718,3.5,7584.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.18936,2,,-41.36918,3.5,7591.5,0,0,0,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.18936,2,,-41.36918,3.5,7591.5,60,3.5,7610.49951171875,0,0,0,,8,1,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.21126,2,,-38.52143,3.5,7598.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.2452,2,,-35.27943,3.5,7612.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.26664,2,,-31.42656,3.5,7619.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.28919,2,,-27.1878,3.5,7626.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.31054,2,,-22.543,3.5,7633.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.33069,2,,-17.51406,3.5,7640.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.33069,2,,-17.51406,3.5,7640.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,1,0,3.5,8505.5,0,0,0,0,,0,1
1,23.33069,2,,-17.51406,3.5,7640.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,1,-60,3.5,9405.5,0,0,0,0,,0,1
1,23.33069,2,,-17.51406,3.5,7640.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,1,60,3.5,10305.5,0,0,0,0,,0,1
1,23.33069,2,,-17.51406,3.5,7640.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,1,60,3.5,12105.5,,0,1
1,23.35238,2,,-12.12239,3.5,7654.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.43326,2,,-6.340292,3.5,7682.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,23.46487,2,,-2.014112,3.5,7689.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.49432,2,,-2.014112,3.5,7703.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.51598,2,,-2.544117,3.5,7710.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.53878,2,,-3.463991,3.5,7717.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.56069,2,,-4.794281,3.5,7724.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.5913,2,,-6.51899,3.5,7731.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.61222,2,,-8.794746,3.5,7745.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.6344,2,,-11.44694,3.5,7752.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.65669,2,,-14.49842,3.5,7759.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.67862,2,,-17.95112,3.5,7766.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,23.70079,2,,-21.79851,3.5,7773.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,23.72595,2,,-25.24672,3.5,7780.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,23.74892,2,,-28.24203,3.5,7787.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.77439,2,,-28.24203,3.5,7801.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.79712,2,,-27.78348,3.5,7808.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.8186,2,,-26.91586,3.5,7815.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.84095,2,,-25.66148,3.5,7822.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.86227,2,,-24.00488,3.5,7829.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.88445,2,,-21.96445,3.5,7836.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.90751,2,,-19.52477,3.5,7843.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.92942,2,,-16.67016,3.5,7850.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,1
1,23.95208,2,,-13.42106,3.5,7864.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,23.97821,2,,-10.57979,3.5,7871.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,0,0
1,24.00157,2,,-8.208793,3.5,7878.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.02737,2,,-8.208793,3.5,7885.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.05049,2,,-8.67313,3.5,7892.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.07439,2,,-9.553555,3.5,7906.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.09536,2,,-10.86428,3.5,7913.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,0
1,24.11193,2,,-10.86428,3.5,7913.5,0,0,0,0,0,0,,9,2,0,,0,0,0,0,2,,0,0,0,0,1,,0,0,0,0,0,0,0,0,,1,1
